artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00706,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1150055.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1150055.xws,320f32f3006868009f7a2d25be938431b1fdb33e15ffe4dc2d8c7521f08bd9df,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00707,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1150322.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1150322.xws,55927b9f73d2378de69f05b18626b3aa184436349e88360ca9dd5f78e4e11aa8,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00708,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1151552.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1151552.xws,065bc6407c61dab6b44317889c4262209fbb2aed29c050892c464db66cdf688b,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00709,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152128.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152128.xws,5b1be27e9f47de7519d2eaab7f71eeb46b75c62f56ba09f08bc19e38ae09840d,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00710,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152705.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152705.xws,281310ee56acc0b30377f2357023f2d8490653bda284195a7731b025fbe7fbef,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00711,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152842.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1152842.xws,b4f01071cf837b0f8c65b48b467ab9ef3e33f6f0f177ab24886025badc8e8325,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00712,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1160044.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1160044.xws,acf8e4a74123dca0aab44b9a046522f18ce9f206a82dc99b22c4e7cc1f196524,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00713,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1160131.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1160131.xws,d13fe9e350a6c34c9bfe55c942a899eaab620d59c2a8b2387c23aa12bdf4c9b3,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00714,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161000.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161000.xws,826332dad255b363ea26a07902080a962635a487c153acbc8ccacd7ab063c21b,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00715,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161232.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161232.xws,3a9ee274cab00af70694d2cca24ec9df615a5115ca65c5c9fec5d8a552648462,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00716,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161637.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1161637.xws,3f73059d82389f6b12d688e488128f31700023e83f394e43fa53e441deb66cd5,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00717,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1162308.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1162308.xws,861a5ea242854516cdcea5ed326e5ddca6a4f255ba46cd59ba734ecc72cb0fbc,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00718,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1162547.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1162547.xws,3ff98247613103c311d8493c8af58f299167a43d97752adf17690c19a05b7d5d,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00719,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1170356.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1170356.xws,6cd9f4c603601e1b4cb80f23e42f5aadbe1d2cdd74baa69388d6d1452b180fc4,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00720,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1171158.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1171158.xws,66f7314e5ede635cd62db0ef2af9be7c0488f985a165ffb91a47f3583f8d0e98,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00721,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1172227.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1172227.xws,8e020c1bfae45eb9cb1d269669dcaa512894f42e702ac551ec86d286b6ed38a1,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00722,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180339.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180339.xws,185d235b1cc4eb42a5a46fe2575cc977140fdd78dd4aabf0b5a254dd9be2424d,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00723,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180831.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180831.xws,62700641d418662e079c86ca657237afa50f3a02c017ca872b7728d2b4b49a24,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00724,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180923.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1180923.xws,26e2c01500eaac0da27479900dbabc6eccf48cd2178c5721a228736d552475bf,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00725,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1181347.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1181347.xws,3ffc639ea20a1a3e29eecbae0188170dccaf3769ba4fbe043431283335210158,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00726,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182232.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182232.xws,6fadd89c4964262b058735f1800b0b7167e36028afcb1a8acb5b719b850cc4cc,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00727,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182325.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182325.xws,9b1b2c982371957948469c61213121d0ac58a48ac7e70c8e49063865c1ff0320,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00728,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182541.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182541.xws,bdd550fedfd20ae2c195d4c43fe85aad83af9e8cda2b7297387ff65b0d976470,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00729,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182623.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182623.xws,faa75f5b6489f64c827660acaf8f8dfd33522cd423221e4bb2aaedec35659980,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00730,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182648.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182648.xws,3c46d107a5fa0bf44dae2e13c5b9ff018140a535e1378182d46f56220c13140f,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00731,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182858.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182858.xws,60367006d913e86279e2bda92e3b96421e376ff9216ea13bdb9e976b91e51693,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00732,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182953.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1182953.xws,f8d2f557faaa5d7d78f8e6703ed81e5853b629cb228bfdfdb8d8fcccfc62fc69,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00733,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190155.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190155.xws,670feb1d30a17ace568606cd08ebaff90d8acd0b2920fd1656a26cb5a2ca5db8,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00734,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190238.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190238.xws,e952527811f151ac1bdece30cac7765dfb5318bf0f2543eb3bca96fbd44fa1b0,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00735,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190451.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190451.xws,1bf2f823db87af62e647aaa32c609d69c7b832a277868923d917ec7040595f75,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00736,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190842.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1190842.xws,d426b381b84649c566d91efcb8378051e4d7048c6ada734f1a6d08a6b1f43e43,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00737,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1192005.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1192005.xws,ef66ac53e3c006ea53b58645ca2da34ec080f5c645e9e95076a9a8295a931802,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00738,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1192533.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1192533.xws,4e520365a8bc4fa24c72770c787c324043463b1d8df2457b8f7f51e675a9520c,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00739,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1210106.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1210106.xws,26be8247c2907d69241645494092391d6ac79fd9a9ae615a6c55bde3ac2b1084,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00740,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1210333.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1210333.xws,5886cd01d6010ba131e82eaf9b593e2a65cbd1557ecdac01e26efb6c2f37be53,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00741,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1211648.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1211648.xws,5f8d016a8b76518cb0642255bcf7be4c4cc57c2bdf49f41b175c16efd87f22d9,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00742,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1212432.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1212432.xws,c05beb99fd0aebf6cca069bce3f83a86d4109fa80879d8b26ee1fcd6d740ed6a,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00743,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1212601.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1212601.xws,5d76d671eecd50a25327c8fb999245f957406e3129147a22ac1ec7cd67e95c6d,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00744,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1220109.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1220109.xws,4361303a9693d0b9633be3a106876898d9d2c4cb64620e21ca92979946974862,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00745,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1221347.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1221347.xws,d4ce982149487e7fe561c404865dcd3272f54056f3b6690cd68609274b3049ea,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00746,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1222825.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1222825.xws,f0d0690cf52e8ee75d5729a461f02a9266b684175653086383353a57d592681a,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00747,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232210.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232210.xws,b651cb90aff5f92aeb2a6cf60ff25b4048fb213daef5d1073ae0537854adbe17,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00748,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232511.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232511.xws,5faae70c82d3fbfbbcacceee09f3055ba6d34402422950b7d46dbda60efa07a5,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00749,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232741.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232741.xws,2e867402e252df7df2f3a07c54987abf366d759bb2399e72f65ac0c084cd37dc,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00750,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232836.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1232836.xws,149622d160f174d7340e6658706a7ebc8b9fd03686a51fc2afeec9f2ae205202,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00751,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240443.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240443.xws,caa85738123d8fda0b9c585d89edde4267801955f1130ccda588a7b11ac8136e,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00752,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240509.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240509.xws,0b0bb2ad622422d50313c5d12db29709a67b87399aa86ab6ea4a501d18351e13,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00753,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240521.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240521.xws,fc9ce63960f0146a4a6152bca271f0fdcaf548a049f89556987de548d810f105,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00754,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240905.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1240905.xws,7f2b2a67a0f6f4bba0dd7f1213212c0d9738166a17d8e58f40086389b895653e,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00755,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1241027.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1241027.xws,b45b54e587d7fe08205cbb30e2b0ced780a6bd816b7d3b5a5d80581fde6d1003,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
