artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00413,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_finalpred_map.csv,components/afe_xmodel/docs/afe_stress/adc_nonideal_finalpred_map.csv,32412e2584c1ea75d9a8bf5095c90759092f005fc8aeb437de53ebe4b130599b,1490,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00414,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_finalpred_xsim.csv,components/afe_xmodel/docs/afe_stress/adc_nonideal_finalpred_xsim.csv,531c5a31199711cf6823027c46ee25cd8b66a94572efc30dd2894959133e0258,1940,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00415,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_finalpred_xsim_map.csv,components/afe_xmodel/docs/afe_stress/adc_nonideal_finalpred_xsim_map.csv,29d39f457cba27f2e228ab1b607fe971e8f9f374d750251e85f7d0ca43a400e4,1238,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00416,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_noise_threshold_xsim.csv,components/afe_xmodel/docs/afe_stress/adc_nonideal_noise_threshold_xsim.csv,47fd3790e3bb168501ac44d45525ef9602919d29e39169c51c4fb871bf4a895c,287,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00417,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_noise_threshold_xsim.md,components/afe_xmodel/docs/afe_stress/adc_nonideal_noise_threshold_xsim.md,bbc6f1db6d34dc1f941682babf2bf346ee4d448a247ff1ffde4f08dff3624542,702,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00418,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/adc_nonideal_test.csv,components/afe_xmodel/docs/afe_stress/adc_nonideal_test.csv,00522fb1760db406726531fb2a23d83a39ae4d7305cb56f4188576e5dd643aef,756,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00419,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/AFE_stress_report.md,components/afe_xmodel/docs/afe_stress/AFE_stress_report.md,00aa9e5081573a89f1e3a3ff84008128b24cdd1cae3496fc667e4c46a4939880,5251,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00420,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/afe_val36_segment_list.csv,components/afe_xmodel/docs/afe_stress/afe_val36_segment_list.csv,26128f5d4bc7243185d9d988dd97ec750de583169a287b6157c0bafa42549204,9200,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00421,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/AFE_xmodel_verification.md,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,dd37962f0b14d1b272d55ab10ed9b81196da95cf5ea908d4a76e0a3dc8897f1a,12179,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00422,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/clipping_report.csv,components/afe_xmodel/docs/afe_stress/clipping_report.csv,96298576ea5bbedd6e2bff457e8ba9e6fd6449f45c24c419123bf9d85a65da61,115845,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00423,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/afe_stress/rpeak_timing_test.csv,components/afe_xmodel/docs/afe_stress/rpeak_timing_test.csv,3bdcd83f9eb3d675846f789491a066c3fb06e9200393bd9cb3756a0b2360a701,16094,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00424,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/AFE_verification_report.md,components/afe_xmodel/docs/AFE_verification_report.md,3c33e9c82f42c611d1647d1323399cecfb9d2897e368d4c3d3ab7d43fe60030e,3650,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00425,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/DIGITAL_BLOCK.md,components/afe_xmodel/docs/DIGITAL_BLOCK.md,2ea0cc241829928fdbe261582965e9d173e1b1d37c82ac7c8a11eafccf19c9f4,4883,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00426,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/1. Record Wise Test Dataset.docx,components/afe_xmodel/docs/digital_design/Actual Project/1. Record Wise Test Dataset.docx,962c0acec43deea2af3bf7cbeb5328c18f41200fd99b6aa3035a4b13b5448e84,41574,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00427,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/10. SNN 4-Class Neuron WTA.docx,components/afe_xmodel/docs/digital_design/Actual Project/10. SNN 4-Class Neuron WTA.docx,071b3cb242cb207ae25ad03cbf5d5f8fd326f720c81a98157326aee71340363a,41271,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00428,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/11. SNN RBBB feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/11. SNN RBBB feature.docx,027838142d1b823840f63fc52bc72198f8b952696c052f0e3fc8adece868ff1d,40384,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00429,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/12. SNN EERG feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/12. SNN EERG feature.docx,3f593fcd2c8f4e3faa5bd19feb9c6be6a4c4e73842c5c263d0f7e51746d7c908,40530,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00430,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/2. QRS Lif Neuron.docx,components/afe_xmodel/docs/digital_design/Actual Project/2. QRS Lif Neuron.docx,0d27cd2656ac5935f62297364559ba0c24d8ece77043d1992d365c2b4be1c55f,40904,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00431,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/3. SNN pNNx feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/3. SNN pNNx feature.docx,d14cce818d1ff5ee407502037cc5a55039c983a49ce287591f972dffa06eac5b,40675,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00432,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/4. SNN DSCR feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/4. SNN DSCR feature.docx,47cafa30735825903f4062d4301a5a0d36adca46ac3f6f5e614e2dca780b8989,40602,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00433,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/5. SNN RAM feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/5. SNN RAM feature.docx,cef8f0121e8bd7daeecb71e18667e955fbdb054cee63b8bf5f5f9cfba46d838b,40652,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00434,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/6. SNN RDM feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/6. SNN RDM feature.docx,4df7f26cfb724e99b2fd7a03d4b63c6f549e11fd1c4d35f36c7eb68b3364c98c,40604,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00435,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/7. SNN ECP feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/7. SNN ECP feature.docx,b6be08927f6e749959917646ea93493232f023be028af6262eabd4876baa6259,41258,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00436,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/8. SNN QRS MAF feature.docx,components/afe_xmodel/docs/digital_design/Actual Project/8. SNN QRS MAF feature.docx,78ae0ae3aba60c02025db25c3e4521bced87beb39cb247b7b07b81b927e8c2c2,41791,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00437,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/9. SNN Local & Segment membrane.docx,components/afe_xmodel/docs/digital_design/Actual Project/9. SNN Local & Segment membrane.docx,4e916f9cf95bdf25d726917634304f05e353167a428fe7b8e6284079cb03e2dd,40691,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00438,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/aff_rhythm_fraction.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/aff_rhythm_fraction.png,6ad4e5e66446dcdcaf978e185fc6f8d72e6b3a930ef671332bd5e6b894750295,31130,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00439,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/dscr_sign_flip_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/dscr_sign_flip_per_beat.png,d68005c90f61fed883bc8dab04ad867ab26f9e3b5647c005c00b5fdda679ecaa,30853,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00440,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/dscr_slope_event_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/dscr_slope_event_per_beat.png,086b48e02d89e9b3681c0071dda14a35f6afd73ba641ce3de882ee7eb27b026d,32173,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00441,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/ecp_pair_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/ecp_pair_per_beat.png,818978d557d5d0780233255759b6e825d0c902b9a6b639cf49ae4650f61a54ff,30179,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00442,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_early_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_early_rate.png,cc74553be6c23e80bea996ae94e5fe0c7cd288e525d04d33abfd2090aa662850,32362,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00443,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_gate_firing_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_gate_firing_rate.png,14cc8a42c2b60d47f9fb988114af651c7d2b522a41c78a231edf61d5b4d4c993,30706,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00444,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_pre_qrs_bump_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_pre_qrs_bump_rate.png,83c1bef3b1250e2434de9cc2aff09146f4cd4c6289a545cfc730638bbe651cfe,33404,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00445,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_rtl_ecp_pair_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/eerg_rtl_ecp_pair_rate.png,a08592850a3d547c162a1c5e128810205fa29469cbbfcd925233b1bbeae544b8,31670,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00446,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/model_s_feature_boxplot_overview.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/model_s_feature_boxplot_overview.png,1317318d4bf5c3bf55f7b6393c1608b2e01dd8ec92ffd805d15a7f6b8ce5cd9d,206011,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00447,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/pnn125_mismatch_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/pnn125_mismatch_rate.png,acec8ba544e55d18831d6fa88384a6ac05864065da4bf130bb3db7808beec916,32371,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00448,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_complex_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_complex_abn_ratio.png,13b2f784e32845fd57f380ec9e9adc336a6b12fd525c6a181c82b8b850073bd2,34999,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00449,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_energy_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_energy_abn_ratio.png,621deacc378c6df94bf7e45d6f39fe7cefce835592d5c4c7bdc454a7bd00eff4,35470,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00450,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_width_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/qrs_maf_width_abn_ratio.png,a66b6a3749c3d30f387b949158f4d537d8840619fcfae99f30e384c993a93d94,35893,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00451,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/ram_avg_peak_code.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/ram_avg_peak_code.png,6e7020a7ddba96a305f72f3b58e1c45a1bf1f361dda9daeb669b1535e67dea1b,33137,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00452,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_like_beat_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_like_beat_ratio.png,c181733e502fa447a962f9549a23fa3e2045de4c8f63fe68b856c3dc7cf40ad8,31365,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00453,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_max_last_width.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_max_last_width.png,a72fa0c59c22d9971b64bf3c0c3a38973434be6fd33b8e166e91b1aaf5729dee,32393,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00454,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_terminal_delay_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rbbb_terminal_delay_ratio.png,56aec7a1b5ab719f1fb916f650ef30098d0ff74de974f17d9c832b6483f8ba86,31841,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00455,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rdm_avg_code.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/rdm_avg_code.png,91189992cbde9fe972da5000ada4ba3cebebee32aa93b7c94f897c59a118e0a0,31634,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00456,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_distribution_summary.csv,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_distribution_summary.csv,3e7b6a91f71251b14e9eccd1bc9ba7e66b22e64eaedd3d51f4232d06032c4361,15819,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00457,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_manifest.csv,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_manifest.csv,3c0997536c8639cffef95897bb565a4c6949a74d404f29321f4428291ae88b0f,8693,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00458,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_source_values.csv,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_source_values.csv,b412913f1377d58a49adce9e366f772deef3f40d99dd63bed5edeefe223a097a,162590,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
